type,label,RA,DEC,REFMAG,REFMAG_MIN,REFMAG_MAX
V,T CrB,239.87566667,25.92016667,10.0,9.5,10.5
C,98,239.61842346,25.94191742,9.809,9.5,10.0 
C,112,239.71340942,25.83472252,11.166,10.9,11.4
C,106,239.8600769,26.14641762,10.554,10.3,10.8
C,124,239.89250183,25.7381382,12.366,12.0,12.7
